Pizza com torradas,Alice Sosa,5,124.91,Vegano,0
Hamburguer ao pesto,Guilherme Barners,0,27.24,Vegetariano,0
Tomate acebolado,Franziska Mcdaniel,7,180.35,Comum,0
Aligot acebolado,Fiorella Perry,10,143.75,Comum,0
Sopa com torradas,Alissa Trumman,2,72.41,Comum,0
Pizza ao molho branco,Luz Simpson,0,41.54,Comum,0
Misso acebolado,Aurora Perry,4,152.27,Comum,0
Karaage com trufas,Guilherme Pontes,0,210.77,Comum,0
Hamburguer com mel,Charles Kravci,10,166.22,Vegano,0
Espaguete com torradas,Miguel Vilaplana,3,100.67,Vegano,0
Poutine acebolado,Ellinor  Thompson,6,154.19,Vegano,0
Pizza com trufas,João Villa,8,61.93,Vegano,0
Brócolis defumado,Laura Barners,3,143.27,Comum,0
Brócolis com torradas,Luzia Larrime,6,85.59,Vegano,0
Galeto à parmegiana,Kyle Merlin,7,83.67,Comum,0
Pipoca com geléia de pimenta,Aimee Jorda,5,197.94,Comum,0
Temaki à parmegiana,Blanca Larrime,9,195.59,Comum,0
Karaage com geléia de pimenta,Ladislaus Assioe,2,72.78,Comum,0
